截止日期,状态,紧急度,活动,截止原文,状态原文,最后更新,首次出现
2026-09-03,over,⚪,Qoder × Qwen3.8-Max 免费调用（原活动）,9/3 23:59,已结束,009,006
2026-09-10,over,⚪,Hy4 preview 原限免（国际版首发两周）,9/10 23:59,已结束，改走 9/11 新规,009,006
2026-09-13,over,⚪,Arena GPT-Image-2.5 Sunburst 免费 72 小时,9/13 23:00,已结束,009,006
2026-09-14,over,⚪,ZCode Weekend Build V · 3 亿 token,9/14 09:00,已结束,009,006
2026-09-16,over,⚪,B.AI 三模型免费（Qwen3.8-Flash / Hy3 / MiMo-V2.5）,9/16 16:59 (SGT),已结束，17:00 起转 1 折,009,006
2026-09-16,over,⚪,智谱 AutoClaw 全员免费档（2 亿/天）,9/16 24:00,已结束,009,006
2026-09-17,over,⚪,Claude Fable 5 Credits / ChatGPT 免费版邀请加额（印度·印尼·墨西哥）,9/17,已结束,009,006
2026-09-18,over,⚪,Union Alpha 限免（匿名端点 stealth/union-alpha）,9/18 官方认领当天,已结束（转 unbiased/pareto 付费）,009,008
2026-09-19,over,⚪,"Qoder × Sonus 付费用户每日 1,000 Credits",9/19 12:00（最后一份）,已结束,009,008
2026-09-20,switch,🟠,智谱 AutoClaw 新用户注册礼（1 亿 GLM-5.3-Flash Token）,9/20（第三方口径）,🟠 今天。⚠️ 独立于上面两条；价值口径两版（60 元 / $12），见 Q12。未回溯官方活动页,009,009
2026-09-20,crit,🔴,智谱 AutoClaw 积分加油站第二期 · 付费会员档,9/20,"🔴 今天最后一天（最高 8,000 积分/天）",009,006
2026-09-20,crit,🔴,智谱 ZCode 夜间免费（GLM-5.3-Flash 额度归零）,9/20,🔴 今天最后一天。⚠️ 时段口径两份（23:00–8:00 vs 23:00–9:00），窗口关闭后该分歧自然终结,009,008
2026-09-20,switch,🟠,"杭州 Token 卡（约 500 元 / 10,000 积分）",9/20 启动，发完即止,🟠 今天已启动，35 家市级大创园现场,009,006
2026-09-22,switch,🟠,CorelDRAW AI Unlock Week（无限免费文生矢量）,9/22,🟠 生效中，最后 2 天,009,006
2026-09-23,pending,🟠,TikTok × Nest Commerce Hummingbird 上线,9/23,🟠 未开始，本周三,009,007
2026-09-23,switch,🟠,WorkBuddy / CodeBuddy 国内版 DeepSeek V4.1 Flash 0.03x,9/23,🟠 生效中,009,006
2026-09-23,switch,🟠,讯飞 AStudio · 星火 X2.5 限免（0 积分）,9/23 00:00,🟠 生效中，最后 2 天多（本期未获延期消息）,009,008
2026-09-24,switch,🟠,TraeCode Seed 系列限时 1 折,9/24,🟠 生效中。⚠️ 第三方口径，未回溯官方（Q09）,009,008
2026-09-24,switch,🟠,百度文心快码 Comate 测试版（9 款模型不限 Token）,9/24,🟠 生效中，最后 4 天,009,006
2026-09-25,crit,🔴,WorkBuddy 国际版三模型 0.00x（Hy4 preview / Hy3 / DeepSeek V4.1 Flash）,9/25,🔴 生效中，最后 5 天,009,006
2026-09-28,live,🟡,火山方舟 Agent Plan deepseek-v4.1-flash 抵扣 5 折,9/28,🟢 生效中,009,006
