截止日期,状态,紧急度,活动,截止原文,状态原文,最后更新,首次出现
2026-09-03,over,⚪,Qoder × Qwen3.8-Max 免费调用（原活动）,9/3 23:59,已结束,006,006
2026-09-10,over,⚪,Hy4 preview 原限免（国际版首发两周）,9/10 23:59,已结束，改走 9/11 新规,006,006
2026-09-13,over,⚪,Arena GPT-Image-2.5 Sunburst 免费 72 小时,9/13 23:00,已结束,006,006
2026-09-14,over,⚪,ZCode Weekend Build V · 3 亿 token,9/14 09:00,已结束,006,006
2026-09-16,over,⚪,B.AI 三模型免费（Qwen3.8-Flash / Hy3 / MiMo-V2.5）,9/16 16:59 (SGT),已结束，17:00 起转 1 折,006,006
2026-09-16,over,⚪,智谱 AutoClaw 全员免费档（2 亿/天）,9/16 24:00,已结束（9/17 起转会员档）,006,006
2026-09-17,crit,🔴,Claude Fable 5 Credits / ChatGPT 免费版邀请加额（印度·印尼·墨西哥）,9/17,🔴 今天最后一天（005 期节点，以官方页为准）,006,006
2026-09-20,unclear,🟠,ZCode 夜间免费（GLM-5.3-Flash 额度归零 / 其他 Agent 翻倍）,9/20,"🟢 生效中，窗口最后几天。⚠️ 另有媒体称""第二轮每天一亿 token、Zcode 限量 5 万份""，与夜间免费是两套口径，待官方澄清",006,006
2026-09-20,switch,🔴,智谱 AutoClaw 积分加油站第二期 · 付费会员档,9/17–9/20,"🟠 今天换挡：全员免费档（2 亿/天）已于 9/16 收口，今天起转会员档（最高 8,000 积分/天）",006,006
2026-09-20,pending,🟠,"杭州 Token 卡（约 500 元 / 10,000 积分）",9/20 启动，发完即止,🟢 未开始，35 家市级大创园现场,006,006
2026-09-22,live,🟠,CorelDRAW AI Unlock Week（无限免费文生矢量）,9/22,🟢 生效中 ← 本期新增,006,006
2026-09-23,live,🟠,Union Alpha 限免一周,约 9/23（官方未给确切时点）,🟢 生效中 ← 本期新增。⚠️ 可能提前终止（见避坑 21）,006,006
2026-09-23,live,🟠,WorkBuddy / CodeBuddy 国内版 DeepSeek V4.1 Flash 0.03x,9/23,🟢 生效中,006,006
2026-09-24,live,🟠,百度文心快码 Comate 测试版（9 款模型不限 Token）,9/24,🟢 生效中,006,006
2026-09-25,live,🔴,WorkBuddy 国际版三模型 0.00x（Hy4 preview / Hy3 / DeepSeek V4.1 Flash）,9/25,🟢 生效中，窗口最后一周,006,006
2026-09-28,live,🟡,火山方舟 Agent Plan deepseek-v4.1-flash 抵扣 5 折,9/28,🟢 生效中,006,006
2026-09-29,pending,🟡,OpenAI DevDay,9/29,"🟢 未开始。产品负责人称""本周发布量达 DevDay 级别""",006,006
2026-09-30,unclear,🟡,Qoder：Qwen3.8-Max 免费 800 次,9/30,⚠️ 口径仍冲突，见第五章纠错,006,006
2026-09-30,live,🟡,Trae 企业加量包双倍积分 / 阿里云 AI 焕新季满减券,9/30,🟢 生效中（焕新季券领取后 14 天有效）,006,006
2026-09-30,live,🟡,WorkBuddy 公益专家任务（300 Credits）,9/30,🟢 生效中 ← 本期新增,006,006
2026-09-30,live,🟡,"WorkBuddy 教师版 1,000 积分",9/30,🟢 生效中,006,006
2026-09-30,live,🟡,"WorkBuddy 邀请好友 · 新用户 2,000 积分福利",9/30,🟢 生效中 ← 本期新增,006,006
2026-09-30,live,🟡,文心 4.0 全系列免费（文小言 App）,9/30,🟢 生效中，10 月转付费,006,006
2026-09-30,live,🟡,百炼 Qwen3.7-Plus API 8 折 + 赠 100 万,9/30,🟢 生效中,006,006
2026-09-30,live,🟡,腾讯混元 Hy3（WorkBuddy / CodeBuddy 端内）,9/30,🟢 生效中,006,006
2026-09-30,crit,🔴,腾讯老混元大模型平台停服,2026 年 9 月底,🔴 必须迁移到 TokenHub,006,006
2026-10-01,live,🟢,"Claude Tag Credits（Enterprise $25,000 / Team $2,500）",10/1,🟢 生效中,006,006
2026-10-10,live,🟢,WorkBuddy「企鹅教师助手」Buddy 应用体验（50 Credits）,10/10,🟢 生效中 ← 本期新增,006,006
2026-10-10,live,🟢,腾讯混元 Hy4 preview 新用户窗口,10/10,🟢 未使用用户 10/10 前首启，享 14 天每日免费,006,006
2026-10-14,live,🟡,Bolt Forge 50× 用量 / Bolt Lite $9 月 waitlist,10/14,🟢 需 opt-in 贡献构建数据,006,006
2026-10-14,crit,🔴,OpenAI GPT-5.5 全线下线（ChatGPT / ChatGPT Work / Codex）,10/14,🔴 本期最重要的运维节点 ← pin 在 5.5 上的脚本与 Agent 会同一天断掉,006,006
2026-10-15,live,🟢,CorelDRAW COREL10 九折券,10/15,🟢 生效中 ← 本期新增,006,006
2026-10-31,live,🟢,"WorkBuddy 学生版 1,000 积分 / ChatGPT 学生促销",10/31,🟢 生效中,006,006
2026-11-08,live,🟢,火山 Coding Plan 2.5 折（Pro 首购 49.9 元）,11/8,🟢 生效中,006,006
2026-11-13,live,🟢,腾讯轻量云专家限量（免费领一个月轻量应用服务器）,11/13,🟢 生效中 ← 本期新增,006,006
2026-12-09,live,🟢,杭州全城 Coding 计划（个人季卡 −44% / 年卡 −51%）,12/9,🟢 生效中,006,006
2026-12-31,live,🟢,腾讯云 TokenHub 新人免费包 / 移动云 2500 万 Token / Gemini 学生免费 / 即梦片场 S 级全额返还 / Trae 企业版半价,12/31,🟢 生效中,006,006
